Gloss,Portuguese_KOR,Korlai,Portuguese_DAM,Daman,Portuguese_DIU,Diu,Portuguese_SRL,Sri Lanka PT,Portuguese_KAN,Kannur,Portuguese_MAL,Malacca,Portuguese_MAC,Macau,Portuguese_TB,Tugu/Batavia,Portuguese_STG,Santiago CV,Portuguese_SAT,SantoAntão CV,Portuguese_SVC,SãoVicente CV,Portuguese_FOG,Fogo CV,Portuguese_BRV,Brava CV,Portuguese_STM,Santome,Portuguese_FDB,Fá d'Ambô,Portuguese_PRC,Principense,Portuguese_ANG,Angolar,Portuguese_GUI,Guinea Bissau,Portuguese_CAS,Casamancese,Iberian_PAP,Papiamento,Spanish_PAL,Palenquero,Spanish_CAV,CaviteChabacano,Spanish_TER,TernateChabacano,Spanish_ZAM,ZamboangaChabacano,French_KAR,Karipuna,French_LOU,Louisiana,French_GUY,Guianese,French_HAI,Haitian,French_GUA,Guadeloupean,French_MAR,Martinican,French_SLU,SaintLucian,French_MAU,Mauritian,French_REU,Réunionese,French_SEY,Seychellois
dust,,ɾʰen,puejrɐ,pujẽɾ,puejrɐ,,pɔ,pɔ,,baɾə,pɔ,po,pɔ,,pɔ,po,pɔ,pɔ,pɔ,po,pɔ,pɔ,pwejɾɐ,pweɾɐ,pwejɾɐ,pweɾɐ,upɔ,ɔpɔ,upɔ,ɔpɔ,upɔ,ɔpɔ,upɔ,ɔ̃pɔ,pwejrɐ,puɛɾɐ,pwejrɐ,,,stɔf,polβo,,polβu,polbos,,alikabok,polβu,polbus,lapusjɛʀ,lapusje,pudʀ,pud,lapusjɛʀ,lapusjɛ,pusjɛʀ,pusiɛ,pusjɛʀ,pusjɛ,pusjɛʀ,pusjɛ,lapusjɛʀ,lapusie,lapusjɛʀ,lapusjeɣ,pudʀ,pud,lapusjɛʀ,lapusjɛɛ
ear,owβidu,oʋid,oɾeʎɐ,oɾeʎ,owβidu,uʋid,oɾɐʎɐ,oɾeeja,owβidu,uʋid,owβidu,ubida,oɾɐʎɐ,oɾeʎa,oɾɐʎɐ,oɾela,oɾɐʎɐ,oɾɛdʒɐ,uɾeʎɐ,oɾeɐ,uɾeʎɐ,oɾeɐ,oɾɐʎɐ,oɾidʒɐ,oɾɐʎɐ,oɾedʒɐ,oɾɐʎɐ,ɔʎa,oɾɐʎɐ,ɔlɛa,oɾɐʎɐ,urja,oɾɐʎɐ,ɔlja,oɾeʎɐ,oredʒɐ,oɾeʎɐ,woreɟa,oɾexa,oɾea,oɾexa,oleha,oɾexa,uɾehas,oɾexa,uɾehas,oɾexa,uɾehas,lezɔʀɛj,zohɛ,lezɔʀɛj,zɔɾɛj,lezɔʀɛj,zɔʁɛj,lezɔʀɛj,zoɣɛj,lezɔʀɛj,zoɣɛj,lezɔʀɛj,zoɣɛj,lezɔʀɛj,zɔwɛj,lezɔʀɛj,zoɣej,lezɔʀɛj,zɔʀɛj,lezɔʀɛj,zoɣej
earth,tɛrɐ,tɛɾ,tɛrɐ,tɛɾ,tɛrɐ,tɛɾ,tɛrɐ,tɛɛɾa,,baɾə,tɛrɐ,tera,tɛrɐ,tɛra,tɛrɐ,baɾ,tɛrɐ,tɛɾɐ,tɛʀɐ,tɛʀɐ,tɛʀɐ,tɛʀɐ,tɛrɐ,tɛɾɐ,tɛrɐ,tɛɾɐ,tɛrɐ,tɛlɐ,tɛrɐ,tɛla,tɛrɐ,tɛ,tʃõ,tʃja,tʃõ,tʃõ,tʃõ,coŋ,tɛrɐ,teɾa,tjera,tjela,tjera,tjera,tjera,tjehra,tjera,tjeʰra,latɛʀ,latɛ,tɛʀ,tɛɾ,tɛʀ,tɛʁ,latɛʀ,latɛ,latɛʀ,latɛ,latɛʀ,latɛ,latɛʀ,latɛ,latɛʀ,lateɣ,tɛʀ,tɛɛ,latɛʀ,latɛɛ
eat,kumeɾ,kume,kumeɾ,kume,kumeɾ,kume,kumeɾ,kuma,kumeɾ,kumɛ,kumeɾ,kumi,kumeɾ,kome,kumeɾ,komi,kumeɾ,kume,kumeɾ,kme,kumeɾ,kme,kumeɾ,kume,kumeɾ,kume,kumeɾ,kumɛ,kumeɾ,kumi,kumeɾ,kumɛ,kumeɾ,mɛ,kumeɾ,kumɛ,kumeɾ,kume,komeɾ,kome,komeɾ,kume,komeɾ,kumi,komeɾ,kume,komeɾ,kume,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãʒe,mɑ̃ʒe,mãze,mɑ̃ʒe,mãze,mɑ̃ʒe,mãze
egg,oβu,ob,oβu,oʋ,oβu,oʋ,oβu,ooʋ,oβu,oʋə,oβu,obu,oβu,ovu,oβu,obu,oβu,ɔbu,ovu,ov,ovu,ov,oβu,obu,oβu,obu,oβu,ɔvu,oβu,ɔvu,oβu,ɔvu,oβu,ɔvu,oβu,ovu,oβu,wobu,weβu,webu,weβo,gwebo,weβu,webus,weβu,webu,weβu,webus,dezœf,dʒize,dezœf,dezɛf,dezœf,dize,dezœf,ze,dezœf,ze,dezœf,ze,dezœf,ze,dezœf,dizef,dezœf,zef,dezœf,ɟizef
eye,oʎu,ol,oʎu,oʎ,oʎu,ojl,oʎu,ooj,oʎu,oj,oʎu,olu,oʎu,o̹lu,oʎu,olo,oʎu,odʒu,oʎu,oj,oʎu,oj,oʎu,odʒu,oʎu,odʒu,oʎu,we,oʎu,we,oʎu,we,oʎu,we,oʎu,udʒu,oʎu,wuɟu,oʎu,wowo,oxo,oho,oxu,ohus,oxu,ohus,oxu,ohus,œj,wej,lezœj,zje,œj,wej,lezœj,ʒe,lezœj,zje,lezœj,zje,lezœj,zje,lezœj,lizie,lezœj,zje,lezœj,lizje
fall,kɐiɾ,kai,kɐiɾ,kai,kɐiɾ,kai,kɐiɾ,kaj,kɐiɾ,kaj,kɐiɾ,kaj,kɐiɾ,kaj,kɐiɾ,kaj,kɐiɾ,kɐi,kɐiɾ,kej,kɐiɾ,kei,kɐiɾ,kai,kɐiɾ,kai,kɐiɾ,kje,kɐiɾ,kae,kɐiɾ,kje,kɐiɾ,kje,kɐiɾ,kaj,kɐiɾ,kaɟ,kɐiɾ,kaj,kaeɾ,kai,kaeɾ,kaj,kaeɾ,kaji,kaeɾ,kaj,tɔ̃be,tɔ̃be,tɔ̃be,tõbe,tɔ̃be,tõbe,tɔ̃be,tõbe,tɔ̃be,tɔ̃be,tɔ̃be,tɔ̃be,tɔ̃be,tɔ̃be,tɔ̃be,tõbe,tɔ̃be,tõbe,tɔ̃be,tɔ̃m
far,lõʒi,lɔ̃j,lõʒi,lõj,lõʒi,lõj,lõʒi,lɔɔndʒi,lõʒi,lɔndʒi,lõʒi,lonzi,lõʒi,,lõʒi,londʒi,lõʒi,lõʒi,ɫõʒɨ,lõŋʒ,ɫõʒɨ,lõʒ,lõʒi,lõʒi,lõʒi,lõʒi,lõʒi,lõdʒi,lõʒi,lõdʒi,lõʒi,lõʒi,lõʒi,lõdʒi,lõgu,loɲu,lõgu,loŋɟi,lexus,lew,lexos,lexo,lexus,lehus,lexus,lehus,lexus,lehus,lwɛ̃,lweŋ,lwɛ̃,lwẽ,lwɛ̃,lwẽ,lwɛ̃,lwẽ,lwɛ̃,lwɛ̃,lwɛ̃,lwɛ̃,lwɛ̃,lwɛ̃,lwɛ̃,lwẽ,lwɛ̃,lwɛ̃,lwɛ̃,lwɛ̃
fat,guɾduɾɐ,,guɾduɾɐ,goɾduɾ,guɾduɾɐ,,guɾduɾɐ,guɾduɾa,guɾduɾɐ,,goɾduɾɐ,godura,goɾduɾɐ,goɾdura,goɾdu,goɾdu,goɾduɾɐ,guɾduɾɐ,guɾduɾɐ,guɾduɾɐ,guɾduɾɐ,guɾduɾɐ,goɾduɾɐ,goɾduɾɐ,goɾduɾɐ,guɾduɾɐ,goɾdu,godo,goɾduɾɐ,gɔdula,goɾdu,gudurɐ,goɾdu,godulɐ,guɾduɾɐ,guɾduɾɐ,guɾduɾɐ,baɲ,sebu,sebu,gɾasa,,gɾasa,gɾasa,gɾasa,gɾasa,gɾasa,guɻduɾa,ɡʀɛs,ghɛs,ɡʀa,gɾa,ɡʀɛs,ɡʁɛs,ɡʀɛs,ɡɣɛs,ɡʀa,gɣa,ɡʀa,gɣa,ɡʀɛs,gwɛs,laɡʀɛs,lagɣes,laɡʀɛs,gʀɛs,laɡʀɛs,lagɣes
father,paj,paj,paj,paj,paj,paj,paj,paaj,paj,paj,paj,paj,paj,paj,paj,paj,paj,pɐj,paj,pɛ,paj,paj,paj,paj,paj,paj,pɐpa,papa,pɐpa,papa,pɐpa,papa,,tata,pɐpa,pape,pɐpa,papɛ,,tata,,tata,,tata,,tata,,tata,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa,papa
fear,medu,med,medu,med,medu,,medu,mejdo,medu,,medu,midu,,tɛfitɛfi,,,medu,medu,medu,mɛd,medu,med,medu,medɐ,medu,medu,medu,mɛ̃du,medu,mɛ̃du,medu,mɛ̃du,medu,mɛ̃du,medu,medu,medu,,tjenimjedu,tinmiedu,temeɾ,,temeɾ,,aseɾmjeðu,asemjedu,temeɾ,,pœʀ,pɛ,pœʀ,pɛɾ,pœʀ,pɛ,pœʀ,pɛ,pœʀ,pɛ,pœʀ,pɛ,pœʀ,kwɛ̃t,pœʀ,peɣ,pœʀ,,pœʀ,pɛɛ
feather,penɐ,pɛn,penɐ,pɛn,penɐ,pɛn,penɐ,pɛɛna,penɐ,pænə,penɐ,pena,penɐ,pena,kɐbelupasaɾu,kabelupastəɾ,penɐ,pɛna,penɐ,pena,penɐ,penɐ,penɐ,pɛnɐ,penɐ,penɐ,penɐ,pɛnɐ,penɐ,pɛna,penɐ,penɐ,penɐ,penɐ,penɐ,,penɐ,,pluma,pluma,pluma,,pluma,pluma,pluma,,pluma,pluma,plym,plim,plym,plumã,plym,plim,plym,plim,plym,plim,plym,plim,plym,plim,plym,plim,plym,plim,plym,laplim
few,powku,pok,powku,pok,powku,pok,powku,poku,powku,pok,ũpowku,mpoku,ũpowku,,ũpowku,,powku,poku,powku,pok,powku,pok,powku,poku,powku,poku,powku,,powku,,powku,,powku,,powku,poku,ũbokadu,mbokadu,poko,poko,poko,poko,poku,poku,poku,poku,poku,poku,pətimɔʀso,tʃimoso,pø,pɛ,pətimɔʀso,timoso,kɛlk,kɛk,,cibwɛ̃,,cibɣɛ̃,pø,pe,paboku,pabuku,paboku,ɛ̃pe,pø,pe
fight,lutaɾ,luta,lutaɾ,luta,lutaɾ,,bɾigaɾ,bɾiija,,pildʒe,bɾigaɾ,briga,peleʒaɾ,piliza̹,,baklaj,bɾigaɾ,bɾigɐ,lutaɾ,luta,lutaɾ,bɾiga,bɾigaɾ,bɾiga,bɾigaɾ,bɾiga,lutaɾ,luta,peleʒaɾ,pɛza,lutaɾ,luta,lutaɾ,vugu,lutaɾ,lutɐ,gerjaɾ,geɾiɟa,bɾigɐ,bɾiŋa,peleaɾ,pelea,peleaɾ,pilja,peleaɾ,pelja,peleaɾ,piʎa,,bhiga,batʀ,bat,lyte,lite,,gumẽ,,gumɛ̃,,gumɛ̃,batʀ,bat,lagɛʀ,lageɣ,lagɛʀ,,bataje,bataje
fingernail,uɲɐ,,uɲɐ,,uɲɐ,,uɲɐ,uɲa,uɲɐ,,uɲɐ,uɲa,uɲɐ,,uɲɐ,uɲa,uɲɐ,uɲɐ,uɲɐ,,uɲɐ,uɲɐ,uɲɐ,,uɲɐ,,uɲɐ,iɲɛ,uɲɐ,uɲa,uɲɐ,umuɲɐ,uɲɐ,iɲɛ,uɲɐ,uɲɐ,uɲɐ,ɲuɲa,uɲa,huɲa,uɲa,,uɲas,unjas,uɲas,kunja,uɲas,,lezɔ̃ɡl,zɔŋ,lezɔ̃ɡl,zõŋg,lezɔ̃ɡl,zɔŋ,lezɔ̃ɡl,,lezɔ̃ɡl,zoŋ,lezɔ̃ɡl,zoŋ,lezɔ̃ɡl,gwif,lezɔ̃ɡl,zoŋ,lezɔ̃ɡl,,gʀif,gɣif
fire,fogu,fog,fogu,fog,fogu,fog,fogu,fooʋ,fogu,fogə,fogu,fogu,fogu,fogu,fogu,fogu,fogu,fogu,lumɨ,lum,lumɨ,lum,lumi,lumi,lumi,lumi,fogu,fogo,fogu,fugã,ufogu,ufogu,fogu,fogo,fogu,fugu,fogu,fugu,kandela,kandela,fweɣo,fogo,fweɣu,pwegu,fweɣu,pwegu,fweɣu,pwegu,dyfø,dʒife,dyfø,dife,fø,fe,dyfø,dife,dyfø,ɟife,dyfø,ɟife,dyfø,dife,dyfø,dife,dyfø,fe,dyfø,ɟife
fish,pejʃi,peʃ,pejʃi,peʃ,pejʃi,peʃ,pejʃi,peesi,pejʃi,peʃi,pejʃi,pesi,pejʃi,pese,pejʃi,,pejʃi,peʃi,pejʃɨ,peʃ,pejʃɨ,peʃ,pejʃi,peʃi,pejʃi,peʃi,pejʃi,piʃi,pejʃi,piʃi,pejʃi,peʃi,pejʃi,kikie,pejʃɨ,pis,pejʃɨ,pis,peskadu,piska,peskaðo,pekkao,peskaðu,peskaw,peskaðu,peskaw,peskaðu,piskaw,pwasõ,pwasõ,pwasõ,pwasõ,pwasõ,posõ,pwasõ,pwesõ,pwasõ,pwasɔ̃,pwasõ,pwesɔ̃,pwasõ,pwesõ,pwasõ,posõ,pwasõ,pwasɔ̃,pwasõ,pwasɔ̃
five,sĩku,sink,sĩku,sink,sĩku,sĩk,sĩku,siinku,sĩku,sinkə,sĩku,siŋku,sĩku,sinku,sĩku,siŋku,sĩku,sĩku,sĩku,sĩŋk,sĩku,sĩk,sĩku,sĩku,sĩku,sĩku,sĩku,ʃĩku,sĩku,ʃĩku,sĩku,ʃĩku,sĩku,tano,sĩku,sĩku,sĩku,siɲku,siŋku,sinku,sinko,,siŋku,siŋku,siŋku,siŋku,siŋku,siŋku,sɛ̃k,sɛ̃ŋk,sɛ̃k,sẽk,sɛ̃k,sẽk,sɛ̃k,sẽk,sɛ̃k,sɛ̃k,sɛ̃k,sɛ̃k,sɛ̃k,sɛ̃k,sɛ̃k,sẽk,sɛ̃k,,sɛ̃k,sɛ̃k
float,,taɾtahika,nɐdaɾ,nada,nɐdaɾ,,nɐdaɾ,nada,nɐdaɾ,"
agsuɾibətəʋaj",bojaɾ,boja,bojaɾ,,bojaɾ,,bojaɾ,boja,bojaɾ,boja,bojaɾ,boja,bojaɾ,boja,bojaɾ,boja,bojaɾ,bɔja,bojaɾ,bɔja,bojaɾ,bɔja,bojaɾ,bɔja,flutwaɾ,,flutwaɾ,boɟa,,dɾif,flotaɾ,,flotaɾ,,,lutaŋ,flotaɾ,,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,flote,flɔte,,flɔte,flote
flow,,wahunanda,βɐzaɾ,ʋaza,βɐzaɾ,ʋaza,βɐzaɾ,,βɐzaɾ,,kureɾ,kure,kureɾ,,kureɾ,,kureɾ,koɾe,kuʀeɾ,kɾe,kuʀeɾ,koʀe,kureɾ,koɾe,kureɾ,koɾe,,koleselele,flwiɾ,,flwiɾ,,flwiɾ,,,daɾmɐ,flwiɾ,,koreɾ,koɾe,flwiɾ,,flwiɾ,,flwiɾ,,flwiɾ,,kule,,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule,kule
flower,floɾ,ful,floɾ,floɾ,floɾ,floɾ,floɾ,fuula,floɾ,fula,floɾis,floris,floɾ,fula,floɾ,fula,floɾ,flɔɾ,floɾ,floɾ,floɾ,floɾ,floɾ,floɾ,floɾ,floɾ,floɾ,flɔli,floɾ,fɔɔl,floɾ,ufɔli,floɾ,fɔli,floɾ,flur,floɾ,flor,floɾ,floɾ,floɾ,,floɾes,ploɾes,floɾes,ploɾ,floɾes,ploɾis,buke,butʃe,flœʀ,flɛ,flœʀ,flɛʁ,flœʀ,flɛ,flœʀ,flɛ,flœʀ,flɛ,flœʀ,flɛ,flœʀ,fleɣ,flœʀ,,flœʀ,flɛɛ
fly(v.),ɐβwaɾ,awga,ɐβwaɾ,agwa,βwaɾ,uʋa,βwaɾ,awgaa,aβwaɾ,agwə,aβwaɾ,abwa,aβwaɾ,agua̹,aβwaɾ,aboa,βwaɾ,buɐ,vwaɾ,vwɐ,vwaɾ,vwɐ,βwaɾ,bwɐ,βwaɾ,bwa,βwaɾ,vwa,βwaɾ,vwa,βwaɾ,vwa,βwaɾ,pupuka,βwaɾ,boa,βwaɾ,buwa,bolaɾ,bula,bolaɾ,,bolaɾ,bula,bolaɾ,bula,bolaɾ,bula,vɔle,vole,vɔle,vole,vɔle,,vɔle,vole,vɔle,vole,vɔle,vole,vɔle,vole,ɑ̃vɔle,ãvole,vɔle,vole,vɔle,vole
fog,fumasɐ,fumas,oɾβaʎu,oɾvaʎ,oɾβaʎu,uʋa,oɾβaʎu,uɾuʋajja,oɾβaʎu,fog,oɾβaʎu,,oɾβaʎu,,oɾβaʎu,,nɛβwɐ,nɛgwɐ,nɨvwejɾu,nevweɾ,nɨvwejɾu,nevweɾ,nɛβwɐ,nɛbɐ,nɛβwɐ,nɛbɐ,neblinɐ,neblina,neblinɐ,,neblinɐ,lubina,neblinɐ,,sɨɾenu,sɨɾen,sɨɾenu,,njeβla,nebli,njeβla,,njeβla,,njeβla,,njeβla,,lafyme,lafime,bʀujaʀ,bɾujaɾ,bʀujaʀ,,bʀujaʀ,bɣuja,bʀujaʀ,bwuja,bʀujaʀ,bwuja,bʀujaʀ,vape,bʀujaʀ,bɣujaɣ,bʀujaʀ,,bʀujaʀ,bɣujaa
foot,pɛ,pe,pɛ,pe,pɛ,pe,pɛ,pee,pɛ,pɛ,pɛ,pew,pɛ,pe,pɛ,pew,pɛ,pɛ,pɛ,pe,pɛ,pe,pɛ,pe,pɛ,pe,upɛ,ɔpɛ,upɛ,ɔpɛ,upɛ,ɔpɛ,upɛ,ɔpɛ,pɛ,pɛ,pɛ,pe,pje,pija,pje,pje,pje,pjes,pje,pjes,pje,pjes,pje,pje,pje,pje,pje,pje,pje,pje,pje,pie,pje,pje,pje,pje,ləpje,lipie,pje,pje,ləpje,lipje
forest,floɾɛstɐ,,floɾɛstɐ,,floɾɛstɐ,,matu,matu,matu,,matu,matu,matu,,matu,matu,matu,matu,fluɾɛʃtɐ,mot,fluɾɛʃtɐ,,matu,,matu,,,obo,,ogo,matu,matu,,obo,matu,matu,matu,matu,matu,matu,boske,,boski,,boski,bondok,boski,monti,dɑ̃bwa,dãmbwa,bwa,bwa,foʀɛ,,dɑ̃bwa,,gʀɑ̃bwa,gɣãbwa,gʀɑ̃bwa,gɣãbwa,lafoʀɛ,lafowe,lafoʀɛ,lafoɣe,foʀɛ,foʀe,foʀɛ,foɣe
four,kwatɾu,kwat,kwatɾu,kɔt,kwatɾu,kwɔt,kwatɾu,katɾu,kwatɾu,katɾə,kwatɾu,kwatu,kwatɾu,katɾu,kwatɾu,kəteɾ,kwatɾu,kwatu,kwatɾu,kwat,kwatɾu,kwat,kwatɾu,kwatu,kwatɾu,kwatu,kwatɾu,kwatlu,kwatɾu,xatulu,kwatɾu,kwatu,,kwanɐ,kwatɾu,kwɐtɾu,kwatɾu,kwatur,kwatɾu,kwateɾ,kwatɾo,kwatɾo,kwatɾu,kwatɾu,kwatɾu,kwatɾu,kwatɾu,,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat,katʀ,kat
freeze,,bəɾəfhika,fikaɾʒelu,fikadʒel,fikaɾʒelu,fikadʒel,fikaɾʒelu,,,fɾiːz,ʒelu,,ʒelu,,ʒelu,,ʒelu,ʒelɐ,kõʒɨlaɾ,ʒela,kõʒɨlaɾ,ʒela,ʒelu,ʒelɐ,ʒelu,ʒela,ʒelu,,ʒelu,,ʒelu,,ʒelu,,kõʒɨlaɾ,,kõʒɨlaɾ,,,fɾis,koŋxelaɾ,,elaɾ,ela,elaɾ,,elaɾ,,kɔ̃ʒle,kõʒele,fʀwɛdiʀ,fɾedi,kɔ̃ʒle,kõʒle,ʒele,ʒele,glase,glase,glase,glase,glase,glasi,kɔ̃ʒle,kõzele,kɔ̃ʒle,,kɔ̃ʒle,
fruit,fɾutɐ,fɾujt,fɾutɐ,fɾut,fɾutɐ,fuɾt,fɾutɐ,fɾʋiita,fɾutɐ,fɾutɛ,fɾutɐ,fruta,fɾutɐ,fɾuta,fɾutɐ,fɾuta,fɾutɐ,fɾutɐ,fɾutɐ,fɾutɐ,fɾutɐ,fɾutɐ,fɾutɐ,fɾuta,fɾutɐ,fɾuta,fɾutɐ,fluta,fɾutu,fulutu,fɾutɐ,futa,fɾutɐ,,fɾutɐ,fɾutɐ,fɾutɐ,fruta,fɾuta,fɾuta,fɾuta,fɾuta,fɾuta,pɾuta,fɾuta,pɾutas,fɾuta,pɾuta,fʀɥi,fwi,fʀɥi,fɾi,fʀɥi,fʁi,fʀɥi,fwi,fʀɥi,fwi,fʀɥi,fwi,fʀɥi,fwi,fʀɥi,fɣi,,vaʀãg,fʀɥi,fɣi
full,ĩtʃidu,itʃid,ĩtʃidu,intʃid,ʃeju,ʃej,ĩtʃidu,intʃidu,ĩtʃidu,intʃid,ĩtʃidu,tʃew,ĩtʃidu,intʃidu,ĩtʃidu,intʃi,tʃeju,tʃew,tʃeju,tʃew,tʃeju,tʃew,tʃeju,ʃeju,tʃeju,tʃew,tʃeju,ʃa,tʃeju,ʃia,ĩtʃadu,ʃadu,tʃeju,sia,ĩtʃeɾ,ĩtʃɨ,ĩtʃeɾ,ɟiɲci,ʎenu,jen,ʎeno,,ʎenu,ljenu,ʎenu,jenu,ʎenu,jenu,plɛ̃,plɛ̃,plɛ̃,plẽ,plɛ̃,plẽ,plɛ̃,,plɛ̃,plɛ̃,plɛ̃,plɛ̃,plɛ̃,plɛ̃,plɛ̃,plẽ,plɛ̃,plɛ̃,plɛ̃,plɛ̃
give,daɾ,da,daɾ,da,daɾ,da,daɾ,daa,daɾ,da,daɾ,da,daɾ,da̹,daɾ,da,daɾ,dɐ,daɾ,da,daɾ,da,daɾ,dɐ,daɾ,da,daɾ,da,daɾ,da,daɾ,da,daɾ,da,daɾ,da,daɾ,da,donaɾ,duna,daɾ,nda,caɾ,dali,caɾ,dali,caɾ,dali,baje,baj,dɔne,dõne,baje,ba,baje,ba,baje,ba,baje,ba,baje,baj,dɔne,done,dɔne,done,dɔne,done
good,bõ,,bõ,bõ,bõ,bõ,bõ,boom,bõ,bɔ̃,bõ,boŋ,bõ,boŋ,bõ,boŋ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bõ,bɔ̃,bõ,bõ,bõ,bo,bõ,bõŋ,bõ,bõ,bõ,bõ,bjen,bjen,bwenu,bwenu,bwenu,bwenu,bwenu,bwenu,bɔ̃,bɔ̃,bɔ̃,bõ,bɔ̃,bõ,bɔ̃,bõ,bɔ̃,bɔ̃,bɔ̃,bɔ̃,bɔ̃,bɔ̃,bɔ̃,bon,bɔ̃,bɔ̃,bɔ̃,bɔ̃
grass,paʎɐ,pal,paʎɐ,paʎ,ɛɾβɐ,ɛɾʋ,ɛɾβɐ,ɛɛɾʋa,,gɾasə,ɛɾβɐ,ɛbra,ɛɾβɐ,,ɛɾβɐ,eɾba,paʎɐ,padʒɐ,matu,mɔt,ɛɾvɐ,eɾvɐ,ɛɾβɐ,eɾvɐ,ɛɾβɐ,eɾvɐ,ɛɾβɐ,alibɐ,ɛɾβɐ,alba,ɛɾβɐ,aribɐ,,iku,paʎɐ,paʎɐ,paʎɐ,paɟa,jeɾβa,jeɾba,"jeɾβa,sakate",,sakati,sakati,sakati,sakati,sakati,sakati,,hadʒe,lɛʀb,lɛɾb,,ʁadʒe,ɛɾb,zɛb,dezɛɾb,zɛb,dezɛɾb,zeb,dezɛɾb,zɛb,lɛɾb,leɣb,lɛɾb,,lɛɾb,lɛɛb
green,βeɾdi,ʋɛɾd,βeɾdi,ʋɛɾd,βeɾdi,ʋeɾd,βeɾdi,ʋeeɾdi,βeɾdi,ʋɛɾdi,βeɾdi,bedri,βeɾdi,veɾde,βeɾdi,beɾdi,βeɾdi,beɾdi,veɾdɨ,veɾd,veɾdɨ,veɾd,βeɾdi,beɾdi,βeɾdi,veɾdi,βeɾdi,vede,βeɾdi,veedʒi,βeɾdi,vede,βeɾdi,vedi,βeɾdɨ,veɾdɪ,βeɾdɨ,berdu,beɾdi,bɛɾdɛ,beɾðe,,beɾði,beɾdi,beɾði,beɾdi,beɾði,beɻdi,vɛʀ,vjat,vɛʀ,vɛɾ,vɛʀ,vɛʁ,vɛʀ,vɛt,vɛʀ,vɛ,vɛʀ,vɛ,vɛʀ,vɛt,vɛʀ,veɣ,vɛʀ,vɛɛ,vɛʀ,vɛɛ
guts,tɾipɐ,tɾĩp,tɾipɐ,tɾip,tɾipɐ,tɾip,tɾipɐ,tɾipa,tɾipɐ,tɾipə,tɾipɐ,,tɾipɐ,tɾipa,tɾipɐ,tɾipa,tɾipɐ,tɾipɐ,tɾipɐʃ,tɾipɐ,tɾipɐʃ,tɾipɐ,tɾipɐ,tɾipɐ,tɾipɐ,tɾipɐ,tɾipɐ,tlipa,tɾipɐ,tʃiipa,tɾipɐ,tʃipa,,malɐ,tɾipɐʃ,tɾipɐ,tɾipɐʃ,,tɾipa,tɾipa,tɾipas,tɾipa,tɾipas,tripa,tɾipas,,tɾipas,tɾipa,tʀip,thip,letʀip,letɾip,tʀip,tʁip,tʀip,tɣip,lezɑ̃tʀaj,zãtɣaj,lezɑ̃tʀaj,zãtɣaj,,bojo,tʀip,tɣip,tʀip,tʀip,tʀip,zɛ̃testɛ̃
hair,kɐbelu,kabel,kɐbelu,kabil,kɐbelu,kabel,kɐbelu,kabeel,kɐbelu,kabeli,kɐbelu,kabelu,kɐbelu,kabelu,kɐbelu,kabelu,kɐbelu,kɐbelu,kɐbelu,kebel,kɐbelu,kɐbel,kɐbelu,kɐbel,kɐbelu,kabelu,kɐbelu,kabelu,kɐbelu,xabɛlu,kɐbelu,kabɛlu,kɐbelu,kabelu,kɐbelu,kabelʊ,kɐbelu,kabelu,kaβeʎu,kabej,pelo,,pelu,pelu,pelu,pelu,pelu,pelu,ʃəvø,ʃive,ʃəvø,ʃve,ʃəvø,ʃive,ʃəvø,ʃive,ʃəvø,ʃive,ʃəvø,ʃive,ʃəvø,ʃive,ʃəvø,seve,ʃəvø,seve,ʃəvø,seve
hand,mɐ̃w̃,mãw,mɐ̃w̃,mãw,mɐ̃w̃,mãw,mɐ̃w̃,mam,mɐ̃w̃,mɔ̃,mɐ̃w̃,maŋ,mɐ̃w̃,ma̜ŋ,mɐ̃w̃,maw,mõ,mo,mõ,mõ,mõ,mõ,mõ,mõ,mõ,mõ,mõ,mõ,mõ,omã,mõ,umã,mõ,mo,mõ,mõ,mõ,moŋ,manu,mã,mano,mano,manu,manu,manu,manu,manu,manu,lamɛ̃,lame,lamɛ̃,lamẽ,lamɛ̃,lamẽ,mɛ̃,mẽ,lamɛ̃,lãmɛ̃,lamɛ̃,lãmɛ̃,lamɛ̃,lãmɛ̃,lamɛ̃,lamẽ,mɛ̃,mɛ̃,lamɛ̃,lamɛ̃
